Experiment,Max_OA,Max_mean_acc,Total_time
exp_k_8,92.67,90.25,2.69
exp_madgrad_cosine,92.50,89.42,2.87
exp_sgd_onecycle,92.30,90.60,2.70
exp_k_16,92.18,89.72,3.51
exp_dot_product,92.18,89.57,1.81
exp_adamw_onecycle_no_clip,92.06,89.59,2.90
exp_k_4,92.06,89.24,2.08
exp_adamw_oncycle_clip,92.06,89.85,3.06
exp_k_24,91.77,88.98,5.65
exp_magnitude,91.57,88.75,2.70
exp_absolute,88.98,85.07,2.54
exp_none,4.05,2.50,0.29
exp_mlp,4.05,2.50,0.29
exp_mlp_pooling,4.05,2.50,0.29
