epoch,enc1/QKV encoding,enc1/KNN query,enc1/Relative positional encoding,enc1/Relation & weight encoding,enc1/Value aggregation,enc1/FPS & downsample,enc2/QKV encoding,enc2/KNN query,enc2/Relative positional encoding,enc2/Relation & weight encoding,enc2/Value aggregation,enc2/FPS & downsample,enc3/QKV encoding,enc3/KNN query,enc3/Relative positional encoding,enc3/Relation & weight encoding,enc3/Value aggregation,enc3/FPS & downsample,enc4/QKV encoding,enc4/KNN query,enc4/Relative positional encoding,enc4/Relation & weight encoding,enc4/Value aggregation,enc4/FPS & downsample,enc5/QKV encoding,enc5/KNN query,enc5/Relative positional encoding,enc5/Relation & weight encoding,enc5/Value aggregation,enc5/FPS & downsample
1,48.4488,953.5017,174.4984,936.9697,161.5822,24.6423,53.1688,393.388,151.2491,916.2032,168.1809,981.903,45.904,226.3686,121.6978,654.7555,145.789,354.8008,68.375,190.4577,145.3574,552.723,128.2737,214.6127,27.9414,63.3814,47.6972,113.9462,26.4765,165.168
2,49.2338,970.3366,171.4423,948.7884,160.5994,24.6938,52.5352,403.0759,160.184,927.0279,163.6274,1000.1204,47.8177,233.1068,125.9815,660.465,151.4963,355.4871,69.1254,197.4107,148.7339,556.6587,128.4791,217.6891,28.2402,66.2518,49.0078,121.2911,29.7426,160.9291
3,47.3509,973.6924,172.1671,949.0364,159.4527,24.8615,52.0074,400.2066,157.2082,936.2301,162.2843,1002.5324,46.3759,230.2287,126.2737,660.1378,149.9182,353.819,69.6378,195.9862,144.5568,558.0116,130.8614,220.8184,27.8495,63.3254,46.6074,121.1979,31.0804,160.9019
